listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
972,nobroker,RT Nagar,rt_nagar,3.0,1200.0,25000.0,200000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-25000/8aa9b3249fe570bb019fe581f05d0c71/detail,24331.017578125,-0.027495044945282276,0.0,,,,,,,,,20.833333333333332,-2.7,8.0,3,,nobroker
973,nobroker,RT Nagar,rt_nagar,1.0,600.0,10000.0,100000.0,apartment,unfurnished,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-12000/8a9f8ac3932ea29f01932ee612171aa6/detail,9889.380859375,-0.011185648747680148,0.0,,,,,,,,,16.666666666666668,-1.1,10.0,1,0.12,nobroker
974,nobroker,RT Nagar,rt_nagar,2.0,800.0,30000.0,150000.0,independent_house,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-30000/8aa9a8849f32b29d019f34bb39d1754c/detail,21032.37890625,-0.42637217281613227,0.0,,,,,,,,,37.5,-42.6,5.0,2,0.1,nobroker
976,nobroker,RT Nagar,rt_nagar,3.0,1200.0,18000.0,100000.0,independent_house,unfurnished,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hebbal-bangalore-for-rs-18000/8aa9ac3d9f88be55019f89a3a805280d/detail,22954.7421875,0.2158483047654573,1.0,,,,,,,,,15.0,21.6,5.56,3,0.12,nobroker
978,nobroker,RT Nagar,rt_nagar,2.0,650.0,2.0,100000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-23000/ff808181649891c2016498b821450fa5/detail?nbFr=carousel_twentyFourHours_rent,,,,,,,,,,,,0.003076923076923077,,50000.0,2,,nobroker
979,nobroker,RT Nagar,rt_nagar,1.0,550.0,14000.0,120000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-hebbal-bangalore-for-rs-12000/ff80818152cf18a90152cf2c48ce01e5/detail,14098.1484375,0.006961796290847147,0.0,,,,,,,,,25.454545454545453,0.7,8.57,1,,nobroker
980,nobroker,RT Nagar,rt_nagar,2.0,1200.0,30000.0,300000.0,independent_house,unfurnished,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-30000/8aa9a4169fe6cfe6019fe6e7c29a0ddb/detail,26675.5703125,-0.12462450281492927,0.0,,,,,,,,,25.0,-12.5,10.0,2,0.17,nobroker
981,nobroker,RT Nagar,rt_nagar,2.0,900.0,25000.0,300000.0,independent_house,unfurnished,1.0,9.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-25000/8aa9b3b99fd12caf019fd1c3a7ad73f1/detail,24163.900390625,-0.03460118589544369,0.0,,,,,,,,,27.77777777777778,-3.5,12.0,2,0.11,nobroker
982,nobroker,RT Nagar,rt_nagar,2.0,800.0,22000.0,100000.0,apartment,full,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-23000/ff808181649891c2016498b821450fa5/detail,22072.28515625,0.00327492852408767,0.0,,,,,,,,,27.5,0.3,4.55,2,0.17,nobroker
983,nobroker,RT Nagar,rt_nagar,2.0,1012.0,25000.0,250000.0,apartment,unfurnished,1.0,12.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-25000/8a9fc582816185c8018161ace3bd1aae/detail,24880.6875,-0.004795385979587582,0.0,,,,,,,,,24.703557312252965,-0.5,10.0,2,0.08,nobroker
984,nobroker,RT Nagar,rt_nagar,2.0,1200.0,25000.0,75000.0,independent_house,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-r--t--nagar-bangalore-for-rs-25000/8a9f915874449ea6017448d1e9993ed6/detail,24654.193359375,-0.014026280867692783,0.0,,,,,,,,,20.833333333333332,-1.4,3.0,2,0.25,nobroker
985,nobroker,RT Nagar,rt_nagar,2.0,1200.0,18000.0,80000.0,independent_house,unfurnished,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-18000/8a9f90849628d8c40196291f886c2068/detail,20370.607421875,0.11637391918560663,0.0,,,,,,,,,15.0,11.6,4.44,2,0.17,nobroker
986,nobroker,RT Nagar,rt_nagar,2.0,1100.0,2500000.0,2500000.0,independent_house,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-rt-nagar-bangalore-for-rs-2500000/8aa98b0b9f7e8f25019f7eba4cde192b/detail,,,,,,,,,,,,2272.7272727272725,,1.0,2,0.14,nobroker
987,nobroker,RT Nagar,rt_nagar,1.0,750.0,15000.0,200000.0,independent_house,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-dinnur-main-road-bangalore-for-rs-15000/8aa9b9ba9e5a6751019e5a96d03f0ff2/detail,14171.3837890625,-0.05847108675280021,0.0,,,,,,,,,20.0,-5.8,13.33,1,0.14,nobroker
988,nobroker,RT Nagar,rt_nagar,1.0,600.0,8000.0,60000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-7000/8a9fd882853e74ef01853ed9f32b43f8/detail,10706.072265625,0.25276050810096273,1.0,,,,,,,,,13.333333333333334,25.3,7.5,1,,nobroker
989,nobroker,RT Nagar,rt_nagar,1.0,1000.0,16000.0,60000.0,independent_house,full,1.0,9.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-16000/8a9fbf82868762ba01868792cd012886/detail,16063.71875,0.003966625100430123,0.0,,,,,,,,,16.0,0.4,3.75,1,0.11,nobroker
990,nobroker,RT Nagar,rt_nagar,3.0,1425.0,42000.0,250000.0,apartment,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-42000/8a9fb9827c7e6a20017c8ce750a10677/detail,42480.6953125,0.011315617810957882,0.0,,,,,,,,,29.473684210526315,1.1,5.95,3,0.1,nobroker
991,nobroker,RT Nagar,rt_nagar,2.0,800.0,12000.0,120000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--rt-nagar--bangalore-for-rs-12000/ff8081816a64c59b016a67b397730850/detail,14628.609375,0.17968962788029877,1.0,,,,,,,,,15.0,18.0,10.0,2,,nobroker
992,nobroker,RT Nagar,rt_nagar,1.0,750.0,1100000.0,1100000.0,independent_house,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-lease-in-rt-nagar-bangalore-for-rs-1100000/8a9ff883864e17df01864e37bbc00cca/detail,,,,,,,,,,,,1466.6666666666667,,1.0,1,0.2,nobroker
993,nobroker,RT Nagar,rt_nagar,3.0,1200.0,32000.0,300000.0,independent_house,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-ganga-nagar-bangalore-for-rs-32000/ff80818164bcc96b0164c0b1f9543e43/detail,32062.869140625,0.001960808321590352,0.0,,,,,,,,,26.666666666666668,0.2,9.38,3,0.17,nobroker
994,nobroker,RT Nagar,rt_nagar,2.0,1000.0,30000.0,150000.0,independent_house,semi,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-30000/8aa9b48b9fff30aa01a0006a7c2d5fc6/detail,26675.775390625,-0.12461585692250482,0.0,,,,,,,,,30.0,-12.5,5.0,2,0.12,nobroker
995,nobroker,RT Nagar,rt_nagar,2.0,950.0,18000.0,100000.0,independent_house,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rt-nagar-near-shanthi-sagar-hotel--bangalore-for-rs-18000/ff808181555793ae01555805e37917fc/detail,20228.107421875,0.11014907996115786,0.0,,,,,,,,,18.94736842105263,11.0,5.56,2,0.2,nobroker
996,nobroker,RT Nagar,rt_nagar,3.0,1200.0,36000.0,300000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-ganganagar-bangalore-for-rs-36000/8aa9af9e9ea1003a019ea1b713225c93/detail,36441.51171875,0.01211562577747926,0.0,,,,,,,,,30.0,1.2,8.33,3,,nobroker
997,nobroker,RT Nagar,rt_nagar,2.0,600.0,22000.0,150000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-22000/8aa9d9e69e29b233019e2a7509655711/detail,18613.033203125,-0.18196748267264423,0.0,,,,,,,,,36.666666666666664,-18.2,6.82,2,,nobroker
999,nobroker,RT Nagar,rt_nagar,1.0,800.0,15000.0,150000.0,independent_house,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-15000/8a9fa8827cee441b017cee6c47991029/detail,15273.3447265625,0.01789684783890951,0.0,,,,,,,,,18.75,1.8,10.0,1,0.25,nobroker
1000,nobroker,RT Nagar,rt_nagar,2.0,1400.0,27000.0,175000.0,apartment,semi,1.0,9.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ramamurthy-nagar-bangalore-for-rs-27000/8aa9ac279ebfe602019ec02001bf1d8f/detail,28537.11328125,0.053863656989438506,0.0,,,,,,,,,19.285714285714285,5.4,6.48,2,0.11,nobroker
1001,nobroker,RT Nagar,rt_nagar,2.0,600.0,14000.0,100000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-rt-nagar-bangalore-for-rs-14000/8a9fef8285955762018595f18dc17022/detail,13597.5888671875,-0.029594300632486616,0.0,,,,,,,,,23.333333333333332,-3.0,7.14,2,,nobroker
1002,nobroker,Sanjay Nagar,sanjay_nagar,2.0,630.0,20000.0,240000.0,apartment,semi,1.0,11.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-24000/8a9f824d7592b7c7017592cceb060a7f/detail,20287.068359375,0.014150312617364491,0.0,,,,,,,,,31.746031746031747,1.4,12.0,2,0.09,nobroker
1004,nobroker,Sanjay Nagar,sanjay_nagar,2.0,1000.0,45000.0,199998.0,independent_house,semi,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-45000/8a9f02828754bd43018754c4768000d4/detail,33213.234375,-0.35488159605052016,0.0,,,,,,,,,45.0,-35.5,4.44,2,0.12,nobroker
1005,nobroker,Sanjay Nagar,sanjay_nagar,1.0,450.0,2.0,60000.0,,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/mantri-manyata-lithos-thanisandra_bangalore-prjt-ff80818166e2a8720166e2dfe68b1b31?nbFr=carousel_premium,,,,,,,,,,,,0.0044444444444444444,,30000.0,1,,nobroker
1006,nobroker,Sanjay Nagar,sanjay_nagar,3.0,450.0,70000.0,50000.0,apartment,unfurnished,1.0,3.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-70000/8a9faf838b80f006018b811ded211c62/detail?nbFr=carousel_premium,,,,,,,,,,,,155.55555555555554,,0.71,3,0.33,nobroker
1007,nobroker,Sanjay Nagar,sanjay_nagar,2.0,1100.0,23000.0,150000.0,independent_house,semi,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-23000/8a9f8e8597da49a10197dab901102dde/detail,27436.990234375,0.1617156326722756,1.0,,,,,,,,,20.90909090909091,16.2,6.52,2,0.5,nobroker
1008,nobroker,Sanjay Nagar,sanjay_nagar,1.0,750.0,17000.0,150000.0,independent_house,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-17000/8a9f89839512d3c3019513166f7a19bb/detail,17017.666015625,0.0010380986210905602,0.0,,,,,,,,,22.666666666666668,0.1,8.82,1,0.2,nobroker
1009,nobroker,Sanjay Nagar,sanjay_nagar,3.0,1900.0,70000.0,500000.0,apartment,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-70000/8a9faf838b80f006018b811ded211c62/detail,68955.2734375,-0.015150785580553518,0.0,,,,,,,,,36.8421052631579,-1.5,7.14,3,0.17,nobroker
1010,nobroker,Sanjay Nagar,sanjay_nagar,4.0,2600.0,70000.0,700000.0,independent_house,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-70000/8aa9ae789f56befc019f575446e43b3d/detail,70069.890625,0.0009974416168856408,0.0,,,,,,,,,26.923076923076923,0.1,10.0,4,0.2,nobroker
1011,nobroker,Sanjay Nagar,sanjay_nagar,3.0,1200.0,30000.0,300000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-aecs-layout-sanjaynagar-bangalore-for-rs-30000/8a9f8b8390ba5b3c0190ba774bc10947/detail,30402.4921875,0.013238789274830728,0.0,,,,,,,,,25.0,1.3,10.0,3,,nobroker
1012,nobroker,Sanjay Nagar,sanjay_nagar,1.0,1550.0,1.0,300000.0,independent_house,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-3-42-2-1st-main-rd-kannuramma-layout-lottegollahalli-devinagar-bengaluru-karnataka-560094-india-bangalore-for-rs-8700/8aa9b2a0a0154ac301a01551c86801ed/detail?nbFr=carousel_twentyFourHours_rent,,,,,,,,,,,,0.0006451612903225806,,300000.0,1,0.1,nobroker
1013,nobroker,Sanjay Nagar,sanjay_nagar,1.0,650.0,2000.0,1200000.0,independent_house,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-lease-in-sanjaynagar-bangalore-for-rs-1200000/8aa9bdaf9ddecf18019de01956244a32/detail,,,,,,,,,,,,3.076923076923077,,600.0,1,0.14,nobroker
1015,nobroker,Sanjay Nagar,sanjay_nagar,3.0,1200.0,40000.0,200000.0,apartment,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-manojavam-chaaon-apartment-bangalore-for-rs-40000/8aa9ba959ffa0ae5019ffb3cbe0168c0/detail,40234.1484375,0.005819644421298683,0.0,,,,,,,,,33.333333333333336,0.6,5.0,3,0.17,nobroker
1016,nobroker,Sanjay Nagar,sanjay_nagar,1.0,400.0,20000.0,100000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-sanjayanagara-bangalore-for-rs-20000/ff8081816c69cc56016c6abe879d5f60/detail,15799.1025390625,-0.2658946893059899,0.0,,,,,,,,,50.0,-26.6,5.0,1,,nobroker
1017,nobroker,Sanjay Nagar,sanjay_nagar,4.0,2900.0,80000.0,600000.0,apartment,semi,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-80000/8aa9ac0c9ee91900019ee9a9e57e440f/detail,80032.5546875,0.0004067680661590152,0.0,,,,,,,,,27.586206896551722,0.0,7.5,4,0.12,nobroker
1018,nobroker,Sanjay Nagar,sanjay_nagar,2.0,1300.0,20000.0,150000.0,independent_house,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-24000/8aa9b8109a9a7f25019a9ab9811519ac/detail,29801.208984375,0.3288862874494068,1.0,,,,,,,,,15.384615384615385,32.9,7.5,2,0.14,nobroker
1019,nobroker,Sanjay Nagar,sanjay_nagar,3.0,1000.0,100000.0,700000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-hsr-layout-bangalore-for-rs-100000/8aa9b5fd9fa8579a019fa8ac27bf3b0a/detail,37370.75,-1.6758895660376096,0.0,,,,,,,,,100.0,-167.6,7.0,3,,nobroker
1020,nobroker,Sanjay Nagar,sanjay_nagar,2.0,980.0,55000.0,200000.0,apartment,full,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--iti-layout-bangalore-for-rs-55000/8aa9ae84a0037b3801a003f122064880/detail,39993.94140625,-0.3752082957096334,0.0,,,,,,,,,56.12244897959184,-37.5,3.64,2,,nobroker
1021,nobroker,Sanjay Nagar,sanjay_nagar,2.0,987.0,65000.0,390000.0,apartment,semi,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--cambridge-layout-bangalore-for-rs-65000/8aa9b6459eb59951019eb62f1c8448ab/detail,34483.5703125,-0.8849556299116178,0.0,,,,,,,,,65.85612968591693,-88.5,6.0,2,0.17,nobroker
1022,nobroker,Sanjay Nagar,sanjay_nagar,1.0,750.0,11000.0,92000.0,apartment,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-sanjayanagara-bangalore-for-rs-11500/ff80818167ca934c0167cb1cd6c91e4d/detail,17046.888671875,0.3547209574877747,1.0,,,,,,,,,14.666666666666666,35.5,8.36,1,0.1,nobroker
1023,nobroker,Sanjay Nagar,sanjay_nagar,1.0,800.0,17000.0,170000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-sanjayanagara-bangalore-for-rs-17000/8a9fa882843c4d5401843c67c6b2119b/detail,16997.23046875,-0.00016294014810776846,0.0,,,,,,,,,21.25,-0.0,10.0,1,,nobroker
1024,nobroker,Sanjay Nagar,sanjay_nagar,2.0,1125.0,40000.0,240000.0,apartment,full,1.0,6.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-40000/8aa9c08b9e4371b3019e439ee6870d33/detail,40347.15234375,0.008604134953374866,0.0,,,,,,,,,35.55555555555556,0.9,6.0,2,0.17,nobroker
1025,nobroker,Sanjay Nagar,sanjay_nagar,3.0,3000.0,58000.0,500000.0,independent_house,semi,1.0,17.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sanjayanagara-bangalore-for-rs-58000/8aa9b60b9d58e961019d596373d81f1e/detail,64642.6484375,0.10275953411658978,0.0,,,,,,,,,19.333333333333332,10.3,8.62,3,0.06,nobroker
1026,nobroker,Sanjay Nagar,sanjay_nagar,2.0,850.0,25000.0,250000.0,independent_house,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-r-m-v--2nd-stage-bangalore-for-rs-25000/8a9fbb827e4371b5017e43ac1d101cc2/detail,24953.3984375,-0.00186754371821223,0.0,,,,,,,,,29.41176470588235,-0.2,10.0,2,0.25,nobroker
1027,nobroker,Sanjay Nagar,sanjay_nagar,3.0,1200.0,60000.0,600000.0,,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-60000/ff808181534022ca015341dc2ade21c1/detail,39014.203125,-0.5379014613668339,0.0,,,,,,,,,50.0,-53.8,10.0,3,,nobroker
1028,nobroker,Sanjay Nagar,sanjay_nagar,3.0,1600.0,40000.0,400000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-40000/8a9f93827a811131017a8115010d010f/detail,39975.140625,-0.0006218708580215282,0.0,,,,,,,,,25.0,-0.1,10.0,3,,nobroker
1029,nobroker,Sanjay Nagar,sanjay_nagar,1.0,500.0,15000.0,150000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-15000/8aa99f94a0097d2a01a009fab9df696d/detail,15063.1484375,0.004192246910532379,0.0,,,,,,,,,30.0,0.4,10.0,1,,nobroker
1030,nobroker,Sanjay Nagar,sanjay_nagar,2.0,1200.0,28000.0,100000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-r-m-v---bangalore-for-rs-26000/8aa9a6b29c8ee35b019c8f29544a1e97/detail,28051.1796875,0.0018245110569380578,0.0,,,,,,,,,23.333333333333332,0.2,3.57,2,,nobroker
1031,nobroker,Sanjay Nagar,sanjay_nagar,2.0,700.0,1000.0,1600000.0,independent_house,semi,1.0,13.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-2hqg%2bgjx-kalpatharu-rms-colony-sanjayanagara-bengaluru-karnataka-560094-india-bangalore-for-rs-1600000/8a9faa8277ed41c90177edb49f8e38d0/detail,,,,,,,,,,,,1.4285714285714286,,1600.0,2,0.08,nobroker
1032,nobroker,Sanjay Nagar,sanjay_nagar,2.0,1600.0,25000.0,250000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-sanjayanagara-bangalore-for-rs-25000/8a9f99439090ba4c019090d286b30709/detail,28986.48046875,0.13752895847592742,0.0,,,,,,,,,15.625,13.8,10.0,2,,nobroker
1033,nobroker,Sanjay Nagar,sanjay_nagar,1.0,1200.0,12000.0,100000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-r-m-v--2nd-stage--bangalore-for-rs-12000/8a9fa78499b2c1ee0199b2f6d5da16f8/detail,,,,,,,,,,,,10.0,,8.33,1,,nobroker
1035,nobroker,Sanjay Nagar,sanjay_nagar,2.0,1000.0,3000.0,1800000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-4a-2nd-f-main-rd-rmv-stage-2-sanjayanagara-bengaluru-karnataka-560094-india-bangalore-for-rs-1800000/8aa988009c1c4e40019c1d8a32f2039c/detail,,,,,,,,,,,,3.0,,600.0,2,0.2,nobroker
1036,nobroker,Sanjay Nagar,sanjay_nagar,4.0,3040.0,120000.0,1200000.0,apartment,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-120000/8aa9ade09e8de729019e8df284110228/detail,117988.3125,-0.017049887886141264,0.0,,,,,,,,,39.473684210526315,-1.7,10.0,4,0.14,nobroker
1037,nobroker,Sanjay Nagar,sanjay_nagar,3.0,1500.0,60000.0,500000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-60000/8aa9b92b9ebf0abc019ebf46000b1504/detail,48882.53125,-0.2274323457830347,0.0,,,,,,,,,40.0,-22.7,8.33,3,,nobroker
1038,nobroker,Sanjay Nagar,sanjay_nagar,3.0,1850.0,55000.0,500000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sanjayanagara-bangalore-for-rs-55000/8a9f92848f6b9c6c018f6bd52c5324e6/detail,63288.625,0.1309654776035978,0.0,,,,,,,,,29.72972972972973,13.1,9.09,3,,nobroker
1039,nobroker,Sanjay Nagar,sanjay_nagar,3.0,2000.0,55000.0,500000.0,apartment,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-55000/8a9fe68288fa980a0188fb98a18e0292/detail,57452.5390625,0.04268808833378094,0.0,,,,,,,,,27.5,4.3,9.09,3,0.1,nobroker
1040,nobroker,Sanjay Nagar,sanjay_nagar,2.0,1400.0,30000.0,350000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-30000/ff80818168f513730168f55f70de38c3/detail,29971.478515625,-0.0009516208671564508,0.0,,,,,,,,,21.428571428571427,-0.1,11.67,2,,nobroker
1041,nobroker,Sanjay Nagar,sanjay_nagar,3.0,1470.0,25000.0,200000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sanjay-nagar-bangalore-for-rs-25000/ff80818169e82a670169e841c735103d/detail,31593.8203125,0.2087060142546666,1.0,,,,,,,,,17.006802721088434,20.9,8.0,3,,nobroker
1042,nobroker,Sanjay Nagar,sanjay_nagar,3.0,1800.0,42000.0,350000.0,independent_house,semi,1.0,11.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-sanjaynagar-bangalore-for-rs-42000/ff8081815b38ecf3015b3c4a7e464f71/detail,41952.28125,-0.001137453043748366,0.0,,,,,,,,,23.333333333333332,-0.1,8.33,3,0.09,nobroker
